column_name,val,counts_av2015,val_clean
GRADE,G1,86420,G1
GRADE,G2,258423,G2
GRADE,G3,205773,G3
GRADE,G4,21620,G4
GRADE,G5,1,G5
GRADE,G6,17,G6
GRADE,GX,824867,GX
GRADE,None,65037,None
AGE,0,530,0
AGE,1,481,1
AGE,2,489,2
AGE,3,445,3
AGE,4,373,4
AGE,5,314,5
AGE,6,279,6
AGE,7,244,7
AGE,8,213,8
AGE,9,234,9
AGE,10,232,10
AGE,11,242,11
AGE,12,259,12
AGE,13,275,13
AGE,14,333,14
AGE,15,414,15
AGE,16,473,16
AGE,17,516,17
AGE,18,537,18
AGE,19,654,19
AGE,20,784,20
AGE,21,898,21
AGE,22,1095,22
AGE,23,1287,23
AGE,24,8414,24
AGE,25,14627,25
AGE,26,7458,26
AGE,27,5870,27
AGE,28,9347,28
AGE,29,6472,29
AGE,30,5757,30
AGE,31,6071,31
AGE,32,5966,32
AGE,33,5519,33
AGE,34,5569,34
AGE,35,5448,35
AGE,36,5091,36
AGE,37,5126,37
AGE,38,5275,38
AGE,39,5735,39
AGE,40,6192,40
AGE,41,6752,41
AGE,42,7620,42
AGE,43,8030,43
AGE,44,8864,44
AGE,45,9357,45
AGE,46,10630,46
AGE,47,11961,47
AGE,48,13178,48
AGE,49,14212,49
AGE,50,15650,50
AGE,51,16044,51
AGE,52,16320,52
AGE,53,16144,53
AGE,54,16953,54
AGE,55,18131,55
AGE,56,18976,56
AGE,57,19877,57
AGE,58,20991,58
AGE,59,22264,59
AGE,60,24561,60
AGE,61,24784,61
AGE,62,27313,62
AGE,63,28790,63
AGE,64,32091,64
AGE,65,35528,65
AGE,66,40590,66
AGE,67,41502,67
AGE,68,41912,68
AGE,69,40091,69
AGE,70,39948,70
AGE,71,39142,71
AGE,72,37773,72
AGE,73,37310,73
AGE,74,38751,74
AGE,75,39257,75
AGE,76,40423,76
AGE,77,40079,77
AGE,78,38944,78
AGE,79,37241,79
AGE,80,35880,80
AGE,81,34535,81
AGE,82,34098,82
AGE,83,32564,83
AGE,84,30432,84
AGE,85,27491,85
AGE,86,24543,86
AGE,87,22053,87
AGE,88,19819,88
AGE,89,16988,89
AGE,90,14162,90
AGE,91,11930,91
AGE,92,10003,92
AGE,93,8044,93
AGE,94,5596,94
AGE,95,3693,95
AGE,96,2208,96
