column_name,val,counts_av2017
GRADE,G1,142462
GRADE,G2,424398
GRADE,G3,319469
GRADE,G4,29286
GRADE,G5,1
GRADE,G6,17
GRADE,GX,1452234
GRADE,None,115222
AGE,0,946
AGE,1,785
AGE,10,412
AGE,100,703
AGE,101,443
AGE,102,255
AGE,103,139
AGE,104,69
AGE,105,29
AGE,106,12
AGE,107,10
AGE,108,5
AGE,109,3
AGE,11,441
AGE,110,5
AGE,112,2
AGE,113,1
AGE,114,2
AGE,116,1
AGE,118,2
AGE,12,465
AGE,122,1
AGE,13,480
AGE,14,576
AGE,15,661
AGE,16,744
AGE,17,853
AGE,18,934
AGE,19,1068
AGE,2,807
AGE,20,1220
AGE,21,1438
AGE,22,1703
AGE,23,2064
AGE,24,12538
AGE,25,20487
AGE,26,11135
AGE,27,10176
AGE,28,15096
AGE,29,10747
AGE,3,762
AGE,30,9371
AGE,31,10617
AGE,32,9884
AGE,33,9173
AGE,34,9366
AGE,35,9269
AGE,36,8963
AGE,37,9112
AGE,38,8989
AGE,39,9522
AGE,4,662
AGE,40,10078
AGE,41,11018
AGE,42,12213
AGE,43,13249
AGE,44,14631
AGE,45,15769
AGE,46,17619
AGE,47,20008
AGE,48,22001
AGE,49,23499
AGE,5,540
AGE,50,26139
AGE,51,27166
AGE,52,28021
AGE,53,28024
AGE,54,29290
AGE,55,31881
AGE,56,32648
AGE,57,34199
AGE,58,36162
AGE,59,38139
AGE,6,450
AGE,60,41420
AGE,61,41670
AGE,62,45823
AGE,63,47768
AGE,64,52814
AGE,65,57403
AGE,66,64668
AGE,67,67271
AGE,68,71317
AGE,69,73195
AGE,7,406
AGE,70,71394
AGE,71,68038
AGE,72,67695
AGE,73,67060
AGE,74,66996
AGE,75,65672
AGE,76,67497
AGE,77,68026
AGE,78,67219
AGE,79,64573
AGE,8,403
AGE,80,61825
AGE,81,59256
AGE,82,57853
AGE,83,54972
AGE,84,51769
AGE,85,47616
AGE,86,42887
AGE,87,37914
AGE,88,33765
AGE,89,28917
AGE,9,428
AGE,90,24127
AGE,91,20085
AGE,92,16875
AGE,93,13452
AGE,94,9648
AGE,95,6832
AGE,96,4587
AGE,97,2902
AGE,98,1920
AGE,99,1239
SEX,1,1237254
SEX,2,1245833
SEX,9,2
CREG_CODE,Y0201,330081
